from,to,weight,type,gene
b3313,b3983,0.714,obo1,b2609
b3983,b3738,0.643,obo2,b2609
b3738,b3735,0.571,obo1,b2609
b3735,b2939,0.500,obo2,b2609
b2939,b1088,0.429,obo1,b2609
b1088,b1746,0.357,obo2,b2609
b1746,b1744,0.286,obo1,b2609
b1744,b3705,0.214,obo2,b2609
b3705,b3307,0.143,obo1,b2609
b3307,b4202,0.071,obo2,b2609
b2608,b0469,1.000,obo1,b2608
b0469,b3319,0.941,obo2,b2608
b3319,b3734,0.882,obo1,b2608
b3734,b3294,0.824,obo2,b2608
b3294,b3731,0.765,obo1,b2608
b3731,b0406,0.706,obo2,b2608
b0406,b4378,0.647,obo1,b2608
b4378,b3785,0.588,obo2,b2608
b3785,b1612,0.529,obo1,b2608
b1612,b3236,0.471,obo2,b2608
b3236,b3787,0.412,obo1,b2608
b3787,b4254,0.353,obo2,b2608
b4254,b3957,0.294,obo1,b2608
b3957,b3958,0.235,obo2,b2608
b3958,b3172,0.176,obo1,b2608
b3172,b3960,0.118,obo2,b2608
b3960,b3957,0.059,obo1,b2608
b0951,b3293,1.000,obo1,b0951
b3293,b3887,0.957,obo2,b0951
b3887,b0979,0.913,obo1,b0951
b0979,b0750,0.870,obo2,b0951
b0750,b3869,0.826,obo1,b0951
b3869,b2499,0.783,obo2,b0951
b2499,b3512,0.739,obo1,b0951
b3512,b1105,0.696,obo2,b0951
b1105,b1830,0.652,obo1,b0951
b1830,b3184,0.609,obo2,b0951
b3184,b1917,0.565,obo1,b0951
b1917,b1066,0.522,obo2,b0951
b1066,b4122,0.478,obo1,b0951
b4122,b2891,0.435,obo2,b0951
b2891,b2800,0.391,obo1,b0951
b2800,b4098,0.348,obo2,b0951
b4098,b3022,0.304,obo1,b0951
b3022,b4346,0.261,obo2,b0951
b4346,b1212,0.217,obo1,b0951
b1212,b3203,0.174,obo2,b0951
b3203,b2600,0.130,obo1,b0951
b2600,b1254,0.087,obo2,b0951
b1254,b1917,0.043,obo1,b0951
b2606,b3165,1.000,obo1,b2606
b3165,b3737,0.938,obo2,b2606
b3737,b1876,0.875,obo1,b2606
b1876,b3738,0.812,obo2,b2606
b3738,b3735,0.750,obo1,b2606
b3735,b2939,0.688,obo2,b2606
b2939,b1088,0.625,obo1,b2606
b1088,b1746,0.562,obo2,b2606
b1746,b1744,0.500,obo1,b2606
b1744,b3705,0.438,obo2,b2606
b3705,b3307,0.375,obo1,b2606
b3307,b4202,0.312,obo2,b2606
b4202,b3636,0.250,obo1,b2606
b3636,b3313,0.188,obo2,b2606
b3313,b3983,0.125,obo1,b2606
b3983,b3738,0.062,obo2,b2606
b0953,b4056,1.000,obo1,b0953
b4056,b4131,0.952,obo2,b0953
b4131,b2948,0.905,obo1,b0953
b2948,b0059,0.857,obo2,b0953
b0059,b1896,0.810,obo1,b0953
b1896,b4005,0.762,obo2,b0953
b4005,b3548,0.714,obo1,b0953
b3548,b2096,0.667,obo2,b0953
b2096,b4323,0.619,obo1,b0953
b4323,b4230,0.571,obo2,b0953
b4230,b3640,0.524,obo1,b0953
b3640,b0635,0.476,obo2,b0953
b0635,b0632,0.429,obo1,b0953
b0632,b2518,0.381,obo2,b0953
b2518,b1611,0.333,obo1,b0953
b1611,b0586,0.286,obo2,b0953
b0586,b0090,0.238,obo1,b0953
b0090,b3641,0.190,obo2,b0953
b3641,b4035,0.143,obo1,b0953
b4035,b4032,0.095,obo2,b0953
b4032,b3641,0.048,obo1,b0953
b2351,b2033,1.000,obo1,b2351
b2033,b1709,0.889,obo2,b2351
b1709,b1480,0.778,obo1,b2351
b1480,b2660,0.667,obo2,b2351
b2660,b0785,0.556,obo1,b2351
b0785,b1681,0.444,obo2,b2351
b1681,b1683,0.333,obo1,b2351
b1683,b1680,0.222,obo2,b2351
b1680,b1683,0.111,obo1,b2351
b0486,b1614,1.000,obo1,b0486
b1614,b3250,0.973,obo2,b0486
b3250,b2014,0.946,obo1,b0486
b2014,b2844,0.919,obo2,b0486
b2844,b4469,0.892,obo1,b0486
b4469,b4307,0.865,obo2,b0486
b4307,b3805,0.838,obo1,b0486
b3805,b2203,0.811,obo2,b0486
b2203,b1441,0.784,obo1,b0486
b1441,b3382,0.757,obo2,b0486
b3382,b3291,0.730,obo1,b0486
b3291,b2530,0.703,obo2,b0486
b2530,b3097,0.676,obo1,b0486
b3097,b2953,0.649,obo2,b0486
b2953,b3724,0.622,obo1,b0486
b3724,b0828,0.595,obo2,b0486
b0828,b0975,0.568,obo1,b0486
b0975,b1729,0.541,obo2,b0486
b1729,b1208,0.514,obo1,b0486
b1208,b0751,0.486,obo2,b0486
b0751,b4174,0.459,obo1,b0486
b4174,b1070,0.432,obo2,b0486
b1070,b3102,0.405,obo1,b0486
b3102,b1530,0.378,obo2,b0486
b1530,b1583,0.351,obo1,b0486
b1583,b2479,0.324,obo2,b0486
b2479,b3641,0.297,obo1,b0486
b3641,b2198,0.270,obo2,b0486
b2198,b1321,0.243,obo1,b0486
b1321,b1917,0.216,obo2,b0486
b1917,b2294,0.189,obo1,b0486
b2294,b2417,0.162,obo2,b0486
b2417,b0658,0.135,obo1,b0486
b0658,b4081,0.108,obo2,b0486
b4081,b3752,0.081,obo1,b0486
b3752,b4034,0.054,obo2,b0486
b4034,b3641,0.027,obo1,b0486
b0485,b3384,1.000,obo1,b0485
b3384,b1779,0.923,obo2,b0485
b1779,b3641,0.846,obo1,b0485
b3641,b2198,0.769,obo2,b0485
b2198,b1321,0.692,obo1,b0485
b1321,b1917,0.615,obo2,b0485
b1917,b2294,0.538,obo1,b0485
b2294,b2417,0.462,obo2,b0485
b2417,b0658,0.385,obo1,b0485
b0658,b4081,0.308,obo2,b0485
b4081,b3752,0.231,obo1,b0485
b3752,b4034,0.154,obo2,b0485
b4034,b3641,0.077,obo1,b0485
b2352,b2033,1.000,obo1,b2352
b2033,b1709,0.889,obo2,b2352
b1709,b1480,0.778,obo1,b2352
b1480,b2660,0.667,obo2,b2352
b2660,b0785,0.556,obo1,b2352
b0785,b1681,0.444,obo2,b2352
b1681,b1683,0.333,obo1,b2352
b1683,b1680,0.222,obo2,b2352
b1680,b1683,0.111,obo1,b2352
b2174,b4033,1.000,obo1,b2174
b4033,b3650,0.952,obo2,b2174
b3650,b3344,0.905,obo1,b2174
b3344,b2127,0.857,obo2,b2174
b2127,b4243,0.810,obo1,b2174
b4243,b1517,0.762,obo2,b2174
b1517,b2707,0.714,obo1,b2174
b2707,b3730,0.667,obo2,b2174
b3730,b3486,0.619,obo1,b2174
b3486,b2479,0.571,obo2,b2174
b2479,b3641,0.524,obo1,b2174
b3641,b2198,0.476,obo2,b2174
b2198,b1321,0.429,obo1,b2174
b1321,b1917,0.381,obo2,b2174
b1917,b2294,0.333,obo1,b2174
b2294,b2417,0.286,obo2,b2174
b2417,b0658,0.238,obo1,b2174
b0658,b4081,0.190,obo2,b2174
b4081,b3752,0.143,obo1,b2174
b3752,b4034,0.095,obo2,b2174
b4034,b3641,0.048,obo1,b2174
b3649,b3230,1.000,obo1,b3649
b3230,b2148,0.974,obo2,b3649
b2148,b2571,0.949,obo1,b3649
b2571,b0472,0.923,obo2,b3649
b0472,b2149,0.897,obo1,b3649
b2149,b2014,0.872,obo2,b3649
b2014,b0884,0.846,obo1,b3649
b0884,b1678,0.821,obo2,b3649
b1678,b1900,0.795,obo1,b3649
b1900,b2600,0.769,obo2,b3649
b2600,b1870,0.744,obo1,b3649
b1870,b0313,0.718,obo2,b3649
b0313,b3023,0.692,obo1,b3649
b3023,b1810,0.667,obo2,b3649
b1810,b3097,0.641,obo1,b3649
b3097,b2953,0.615,obo2,b3649
b2953,b3724,0.590,obo1,b3649
b3724,b0828,0.564,obo2,b3649
b0828,b0975,0.538,obo1,b3649
b0975,b1729,0.513,obo2,b3649
b1729,b1208,0.487,obo1,b3649
b1208,b0751,0.462,obo2,b3649
b0751,b4174,0.436,obo1,b3649
b4174,b1070,0.410,obo2,b3649
b1070,b3102,0.385,obo1,b3649
b3102,b1530,0.359,obo2,b3649
b1530,b1583,0.333,obo1,b3649
b1583,b2479,0.308,obo2,b3649
b2479,b3641,0.282,obo1,b3649
b3641,b2198,0.256,obo2,b3649
b2198,b1321,0.231,obo1,b3649
b1321,b1917,0.205,obo2,b3649
b1917,b2294,0.179,obo1,b3649
b2294,b2417,0.154,obo2,b3649
b2417,b0658,0.128,obo1,b3649
b0658,b4081,0.103,obo2,b3649
b4081,b3752,0.077,obo1,b3649
b3752,b4034,0.051,obo2,b3649
b4034,b3641,0.026,obo1,b3649
b4318,b3803,1.000,obo1,b4318
b3803,b0058,0.968,obo2,b4318
b0058,b2799,0.935,obo1,b4318
b2799,b2662,0.903,obo2,b4318
b2662,b1647,0.871,obo1,b4318
b1647,b2530,0.839,obo2,b4318
b2530,b3097,0.806,obo1,b4318
b3097,b2953,0.774,obo2,b4318
b2953,b3724,0.742,obo1,b4318
b3724,b0828,0.710,obo2,b4318
b0828,b0975,0.677,obo1,b4318
b0975,b1729,0.645,obo2,b4318
b1729,b1208,0.613,obo1,b4318
b1208,b0751,0.581,obo2,b4318
b0751,b4174,0.548,obo1,b4318
b4174,b1070,0.516,obo2,b4318
b1070,b3102,0.484,obo1,b4318
b3102,b1530,0.452,obo2,b4318
b1530,b1583,0.419,obo1,b4318
b1583,b2479,0.387,obo2,b4318
b2479,b3641,0.355,obo1,b4318
b3641,b2198,0.323,obo2,b4318
b2198,b1321,0.290,obo1,b4318
b1321,b1917,0.258,obo2,b4318
b1917,b2294,0.226,obo1,b4318
b2294,b2417,0.194,obo2,b4318
b2417,b0658,0.161,obo1,b4318
b0658,b4081,0.129,obo2,b4318
b4081,b3752,0.097,obo1,b4318
b3752,b4034,0.065,obo2,b4318
b4034,b3641,0.032,obo1,b4318
b2417,b0658,1.000,obo1,b2417
b0658,b4081,0.900,obo2,b2417
b4081,b3752,0.800,obo1,b2417
b3752,b4034,0.700,obo2,b2417
b4034,b3641,0.600,obo1,b2417
b3641,b2198,0.500,obo2,b2417
b2198,b1321,0.400,obo1,b2417
b1321,b1917,0.300,obo2,b2417
b1917,b2294,0.200,obo1,b2417
b2294,b2417,0.100,obo2,b2417
b3455,b4013,1.000,obo1,b3455
b4013,b0313,0.966,obo2,b3455
b0313,b3023,0.931,obo1,b3455
b3023,b1810,0.897,obo2,b3455
b1810,b3097,0.862,obo1,b3455
b3097,b2953,0.828,obo2,b3455
b2953,b3724,0.793,obo1,b3455
b3724,b0828,0.759,obo2,b3455
b0828,b0975,0.724,obo1,b3455
b0975,b1729,0.690,obo2,b3455
b1729,b1208,0.655,obo1,b3455
b1208,b0751,0.621,obo2,b3455
b0751,b4174,0.586,obo1,b3455
b4174,b1070,0.552,obo2,b3455
b1070,b3102,0.517,obo1,b3455
b3102,b1530,0.483,obo2,b3455
b1530,b1583,0.448,obo1,b3455
b1583,b2479,0.414,obo2,b3455
b2479,b3641,0.379,obo1,b3455
b3641,b2198,0.345,obo2,b3455
b2198,b1321,0.310,obo1,b3455
b1321,b1917,0.276,obo2,b3455
b1917,b2294,0.241,obo1,b3455
b2294,b2417,0.207,obo2,b3455
b2417,b0658,0.172,obo1,b3455
b0658,b4081,0.138,obo2,b3455
b4081,b3752,0.103,obo1,b3455
b3752,b4034,0.069,obo2,b3455
b4034,b3641,0.034,obo1,b3455
b2601,b1390,1.000,obo1,b2601
b1390,b2903,0.947,obo2,b2601
b2903,b4243,0.895,obo1,b2601
b4243,b1517,0.842,obo2,b2601
b1517,b2707,0.789,obo1,b2601
b2707,b3730,0.737,obo2,b2601
b3730,b3486,0.684,obo1,b2601
b3486,b2479,0.632,obo2,b2601
b2479,b3641,0.579,obo1,b2601
b3641,b2198,0.526,obo2,b2601
b2198,b1321,0.474,obo1,b2601
b1321,b1917,0.421,obo2,b2601
b1917,b2294,0.368,obo1,b2601
b2294,b2417,0.316,obo2,b2601
b2417,b0658,0.263,obo1,b2601
b0658,b4081,0.211,obo2,b2601
b4081,b3752,0.158,obo1,b2601
b3752,b4034,0.105,obo2,b2601
b4034,b3641,0.053,obo1,b2601
b4381,b1600,1.000,obo1,b4381
b1600,b3541,0.957,obo2,b4381
b3541,b3542,0.913,obo1,b4381
b3542,b1673,0.870,obo2,b4381
b1673,b2922,0.826,obo1,b4381
b2922,b3786,0.783,obo2,b4381
b3786,b4055,0.739,obo1,b4381
b4055,b2103,0.696,obo2,b4381
b2103,b2707,0.652,obo1,b4381
b2707,b3730,0.609,obo2,b4381
b3730,b3486,0.565,obo1,b4381
b3486,b2479,0.522,obo2,b4381
b2479,b3641,0.478,obo1,b4381
b3641,b2198,0.435,obo2,b4381
b2198,b1321,0.391,obo1,b4381
b1321,b1917,0.348,obo2,b4381
b1917,b2294,0.304,obo1,b4381
b2294,b2417,0.261,obo2,b4381
b2417,b0658,0.217,obo1,b4381
b0658,b4081,0.174,obo2,b4381
b4081,b3752,0.130,obo1,b4381
b3752,b4034,0.087,obo2,b4381
b4034,b3641,0.043,obo1,b4381
b0186,b1927,1.000,obo1,b0186
b1927,b1531,0.968,obo2,b0186
b1531,b3931,0.935,obo1,b0186
b3931,b3932,0.903,obo2,b0186
b3932,b3400,0.871,obo1,b0186
b3400,b0736,0.839,obo2,b0186
b0736,b3390,0.806,obo1,b0186
b3390,b1449,0.774,obo2,b0186
b1449,b0643,0.742,obo1,b0186
b0643,b1631,0.710,obo2,b0186
b1631,b1629,0.677,obo1,b0186
b1629,b1260,0.645,obo2,b0186
b1260,b2922,0.613,obo1,b0186
b2922,b3786,0.581,obo2,b0186
b3786,b4055,0.548,obo1,b0186
b4055,b2103,0.516,obo2,b0186
b2103,b2707,0.484,obo1,b0186
b2707,b3730,0.452,obo2,b0186
b3730,b3486,0.419,obo1,b0186
b3486,b2479,0.387,obo2,b0186
b2479,b3641,0.355,obo1,b0186
b3641,b2198,0.323,obo2,b0186
b2198,b1321,0.290,obo1,b0186
b1321,b1917,0.258,obo2,b0186
b1917,b2294,0.226,obo1,b0186
b2294,b2417,0.194,obo2,b0186
b2417,b0658,0.161,obo1,b0186
b0658,b4081,0.129,obo2,b0186
b4081,b3752,0.097,obo1,b0186
b3752,b4034,0.065,obo2,b0186
b4034,b3641,0.032,obo1,b0186
b0313,b3023,1.000,obo1,b0313
b3023,b1810,0.963,obo2,b0313
b1810,b3097,0.926,obo1,b0313
b3097,b2953,0.889,obo2,b0313
b2953,b3724,0.852,obo1,b0313
b3724,b0828,0.815,obo2,b0313
b0828,b0975,0.778,obo1,b0313
b0975,b1729,0.741,obo2,b0313
b1729,b1208,0.704,obo1,b0313
b1208,b0751,0.667,obo2,b0313
b0751,b4174,0.630,obo1,b0313
b4174,b1070,0.593,obo2,b0313
b1070,b3102,0.556,obo1,b0313
b3102,b1530,0.519,obo2,b0313
b1530,b1583,0.481,obo1,b0313
b1583,b2479,0.444,obo2,b0313
b2479,b3641,0.407,obo1,b0313
b3641,b2198,0.370,obo2,b0313
b2198,b1321,0.333,obo1,b0313
b1321,b1917,0.296,obo2,b0313
b1917,b2294,0.259,obo1,b0313
b2294,b2417,0.222,obo2,b0313
b2417,b0658,0.185,obo1,b0313
b0658,b4081,0.148,obo2,b0313
b4081,b3752,0.111,obo1,b0313
b3752,b4034,0.074,obo2,b0313
b4034,b3641,0.037,obo1,b0313
b0312,b4289,1.000,obo1,b0312
b4289,b3600,0.963,obo2,b0312
b3600,b1937,0.926,obo1,b0312
b1937,b2128,0.889,obo2,b0312
b2128,b0329,0.852,obo1,b0312
b0329,b0146,0.815,obo2,b0312
b0146,b1449,0.778,obo1,b0312
b1449,b1632,0.741,obo2,b0312
b1632,b4016,0.704,obo1,b0312
b4016,b3493,0.667,obo2,b0312
b3493,b0708,0.630,obo1,b0312
b0708,b4122,0.593,obo2,b0312
b4122,b0086,0.556,obo1,b0312
b0086,b4071,0.519,obo2,b0312
b4071,b4035,0.481,obo1,b0312
b4035,b4032,0.444,obo2,b0312
b4032,b3641,0.407,obo1,b0312
b3641,b2198,0.370,obo2,b0312
b2198,b1321,0.333,obo1,b0312
b1321,b1917,0.296,obo2,b0312
b1917,b2294,0.259,obo1,b0312
b2294,b2417,0.222,obo2,b0312
b2417,b0658,0.185,obo1,b0312
b0658,b4081,0.148,obo2,b0312
b4081,b3752,0.111,obo1,b0312
b3752,b4034,0.074,obo2,b0312
b4034,b3641,0.037,obo1,b0312
b2995,b2992,1.000,obo1,b2995
b2992,b2997,0.800,obo2,b2995
b2997,b4153,0.600,obo1,b2995
b4153,b2996,0.400,obo2,b2995
b2996,b2992,0.200,obo1,b2995
b2994,b4153,1.000,obo1,b2994
b4153,b2996,0.800,obo2,b2994
b2996,b2992,0.600,obo1,b2994
b2992,b2997,0.400,obo2,b2994
b2997,b4153,0.200,obo1,b2994
b2993,b3704,1.000,obo1,b2993
b3704,b3301,0.980,obo2,b2993
b3301,b4189,0.959,obo1,b2993
b4189,b1252,0.939,obo2,b2993
b1252,b1301,0.918,obo1,b2993
b1301,b0150,0.898,obo2,b2993
b0150,b0596,0.878,obo1,b2993
b0596,b4293,0.857,obo2,b2993
b4293,b3005,0.837,obo1,b2993
b3005,b3070,0.816,obo2,b2993
b3070,b0088,0.796,obo1,b2993
b0088,b3927,0.776,obo2,b2993
b3927,b3202,0.755,obo1,b2993
b3202,b0472,0.735,obo2,b2993
b0472,b2149,0.714,obo1,b2993
b2149,b2014,0.694,obo2,b2993
b2014,b0884,0.673,obo1,b2993
b0884,b1678,0.653,obo2,b2993
b1678,b1900,0.633,obo1,b2993
b1900,b2600,0.612,obo2,b2993
b2600,b1870,0.592,obo1,b2993
b1870,b0313,0.571,obo2,b2993
b0313,b3023,0.551,obo1,b2993
b3023,b1810,0.531,obo2,b2993
b1810,b3097,0.510,obo1,b2993
b3097,b2953,0.490,obo2,b2993
b2953,b3724,0.469,obo1,b2993
b3724,b0828,0.449,obo2,b2993
b0828,b0975,0.429,obo1,b2993
b0975,b1729,0.408,obo2,b2993
b1729,b1208,0.388,obo1,b2993
b1208,b0751,0.367,obo2,b2993
b0751,b4174,0.347,obo1,b2993
b4174,b1070,0.327,obo2,b2993
b1070,b3102,0.306,obo1,b2993
b3102,b1530,0.286,obo2,b2993
b1530,b1583,0.265,obo1,b2993
b1583,b2479,0.245,obo2,b2993
b2479,b3641,0.224,obo1,b2993
b3641,b2198,0.204,obo2,b2993
b2198,b1321,0.184,obo1,b2993
b1321,b1917,0.163,obo2,b2993
b1917,b2294,0.143,obo1,b2993
b2294,b2417,0.122,obo2,b2993
b2417,b0658,0.102,obo1,b2993
b0658,b4081,0.082,obo2,b2993
b4081,b3752,0.061,obo1,b2993
b3752,b4034,0.041,obo2,b2993
b4034,b3641,0.020,obo1,b2993
b2992,b2991,1.000,obo1,b2992
b2991,b2997,0.800,obo2,b2992
b2997,b4153,0.600,obo1,b2992
b4153,b2996,0.400,obo2,b2992
b2996,b2992,0.200,obo1,b2992
b2991,b2992,1.000,obo1,b2991
b2992,b2997,0.800,obo2,b2991
b2997,b4153,0.600,obo1,b2991
b4153,b2996,0.400,obo2,b2991
b2996,b2992,0.200,obo1,b2991
b3511,b3507,1.000,obo1,b3511
b3507,b2531,0.950,obo2,b3511
b2531,b2525,0.900,obo1,b3511
b2525,b2125,0.850,obo2,b3511
b2125,b3810,0.800,obo1,b3511
b3810,b1211,0.750,obo2,b3511
b1211,b1203,0.700,obo1,b3511
b1203,b0093,0.650,obo2,b3511
b0093,b2926,0.600,obo1,b3511
b2926,b0331,0.550,obo2,b3511
b0331,b3541,0.500,obo1,b3511
b3541,b0333,0.450,obo2,b3511
b0333,b3725,0.400,obo1,b3511
b3725,b3727,0.350,obo2,b3511
b3727,b0023,0.300,obo1,b3511
b0023,b3302,0.250,obo2,b3511
b3302,b3982,0.200,obo1,b3511
b3982,b3065,0.150,obo2,b3511
b3065,b0738,0.100,obo1,b3511
b0738,b0023,0.050,obo2,b3511
b1897,b3099,1.000,obo1,b1897
b3099,b0865,0.957,obo2,b1897
b0865,b1603,0.913,obo1,b1897
b1603,b4131,0.870,obo2,b1897
b4131,b2948,0.826,obo1,b1897
b2948,b0059,0.783,obo2,b1897
b0059,b1896,0.739,obo1,b1897
b1896,b4005,0.696,obo2,b1897
b4005,b3548,0.652,obo1,b1897
b3548,b2096,0.609,obo2,b1897
b2096,b4323,0.565,obo1,b1897
b4323,b4230,0.522,obo2,b1897
b4230,b3640,0.478,obo1,b1897
b3640,b0635,0.435,obo2,b1897
b0635,b0632,0.391,obo1,b1897
b0632,b2518,0.348,obo2,b1897
b2518,b1611,0.304,obo1,b1897
b1611,b0586,0.261,obo2,b1897
b0586,b0090,0.217,obo1,b1897
b0090,b3641,0.174,obo2,b1897
b3641,b4035,0.130,obo1,b1897
b4035,b4032,0.087,obo2,b1897
b4032,b3641,0.043,obo1,b1897
b1896,b2508,1.000,obo1,b1896
b2508,b0163,0.947,obo2,b1896
b0163,b3408,0.895,obo1,b1896
b3408,b3751,0.842,obo2,b1896
b3751,b0086,0.789,obo1,b1896
b0086,b4071,0.737,obo2,b1896
b4071,b4035,0.684,obo1,b1896
b4035,b4032,0.632,obo2,b1896
b4032,b3641,0.579,obo1,b1896
b3641,b2198,0.526,obo2,b1896
b2198,b1321,0.474,obo1,b1896
b1321,b1917,0.421,obo2,b1896
b1917,b2294,0.368,obo1,b1896
b2294,b2417,0.316,obo2,b1896
b2417,b0658,0.263,obo1,b1896
b0658,b4081,0.211,obo2,b1896
b4081,b3752,0.158,obo1,b1896
b3752,b4034,0.105,obo2,b1896
b4034,b3641,0.053,obo1,b1896
b2587,b1133,1.000,obo1,b2587
b1133,b3288,0.962,obo2,b2587
b3288,b0980,0.923,obo1,b2587
b0980,b0914,0.885,obo2,b2587
b0914,b0915,0.846,obo1,b2587
b0915,b1900,0.808,obo2,b2587
b1900,b4187,0.769,obo1,b2587
b4187,b2531,0.731,obo2,b2587
b2531,b2525,0.692,obo1,b2587
b2525,b2125,0.654,obo2,b2587
b2125,b3810,0.615,obo1,b2587
b3810,b1211,0.577,obo2,b2587
b1211,b1203,0.538,obo1,b2587
b1203,b0093,0.500,obo2,b2587
b0093,b2926,0.462,obo1,b2587
b2926,b0331,0.423,obo2,b2587
b0331,b3541,0.385,obo1,b2587
b3541,b0333,0.346,obo2,b2587
b0333,b3725,0.308,obo1,b2587
b3725,b3727,0.269,obo2,b2587
b3727,b0023,0.231,obo1,b2587
b0023,b3302,0.192,obo2,b2587
b3302,b3982,0.154,obo1,b2587
b3982,b3065,0.115,obo2,b2587
b3065,b0738,0.077,obo1,b2587
b0738,b0023,0.038,obo2,b2587
b1892,b0658,1.000,obo1,b1892
b0658,b4081,0.909,obo2,b1892
b4081,b3752,0.818,obo1,b1892
b3752,b4034,0.727,obo2,b1892
b4034,b3641,0.636,obo1,b1892
b3641,b2198,0.545,obo2,b1892
b2198,b1321,0.455,obo1,b1892
b1321,b1917,0.364,obo2,b1892
b1917,b2294,0.273,obo1,b1892
b2294,b2417,0.182,obo2,b1892
b2417,b0658,0.091,obo1,b1892
b1941,b1077,1.000,obo1,b1941
b1077,b1939,0.963,obo2,b1941
b1939,b1075,0.926,obo1,b1941
b1075,b0409,0.889,obo2,b1941
b0409,b3021,0.852,obo1,b1941
b3021,b3708,0.815,obo2,b1941
b3708,b0829,0.778,obo1,b1941
b0829,b1729,0.741,obo2,b1941
b1729,b1208,0.704,obo1,b1941
b1208,b0751,0.667,obo2,b1941
b0751,b4174,0.630,obo1,b1941
b4174,b1070,0.593,obo2,b1941
b1070,b3102,0.556,obo1,b1941
b3102,b1530,0.519,obo2,b1941
b1530,b1583,0.481,obo1,b1941
b1583,b2479,0.444,obo2,b1941
b2479,b3641,0.407,obo1,b1941
b3641,b2198,0.370,obo2,b1941
b2198,b1321,0.333,obo1,b1941
b1321,b1917,0.296,obo2,b1941
b1917,b2294,0.259,obo1,b1941
b2294,b2417,0.222,obo2,b1941
b2417,b0658,0.185,obo1,b1941
b0658,b4081,0.148,obo2,b1941
b4081,b3752,0.111,obo1,b1941
b3752,b4034,0.074,obo2,b1941
b4034,b3641,0.037,obo1,b1941
b1890,b0408,1.000,obo1,b1890
b0408,b4000,0.966,obo2,b1890
b4000,b3998,0.931,obo1,b1890
b3998,b4469,0.897,obo2,b1890
b4469,b0220,0.862,obo1,b1890
b0220,b3255,0.828,obo2,b1890
b3255,b2465,0.793,obo1,b1890
b2465,b3548,0.759,obo2,b1890
b3548,b2095,0.724,obo1,b1890
b2095,b1849,0.690,obo2,b1890
b1849,b2500,0.655,obo1,b1890
b2500,b2091,0.621,obo2,b1890
b2091,b2097,0.586,obo1,b1890
b2097,b1957,0.552,obo2,b1890
b1957,b0146,0.517,obo1,b1890
b0146,b0329,0.483,obo2,b1890
b0329,b2128,0.448,obo1,b1890
b2128,b4073,0.414,obo2,b1890
b4073,b3641,0.379,obo1,b1890
b3641,b2198,0.345,obo2,b1890
b2198,b1321,0.310,obo1,b1890
b1321,b1917,0.276,obo2,b1890
b1917,b2294,0.241,obo1,b1890
b2294,b2417,0.207,obo2,b1890
b2417,b0658,0.172,obo1,b1890
b0658,b4081,0.138,obo2,b1890
b4081,b3752,0.103,obo1,b1890
b3752,b4034,0.069,obo2,b1890
b4034,b3641,0.034,obo1,b1890
b1784,b4149,1.000,obo1,b1784
b4149,b1897,0.960,obo2,b1784
b1897,b3099,0.920,obo1,b1784
b3099,b0865,0.880,obo2,b1784
b0865,b1603,0.840,obo1,b1784
b1603,b4131,0.800,obo2,b1784
b4131,b2948,0.760,obo1,b1784
b2948,b0059,0.720,obo2,b1784
b0059,b1896,0.680,obo1,b1784
b1896,b4005,0.640,obo2,b1784
b4005,b3548,0.600,obo1,b1784
b3548,b2096,0.560,obo2,b1784
b2096,b4323,0.520,obo1,b1784
b4323,b4230,0.480,obo2,b1784
b4230,b3640,0.440,obo1,b1784
b3640,b0635,0.400,obo2,b1784
b0635,b0632,0.360,obo1,b1784
b0632,b2518,0.320,obo2,b1784
b2518,b1611,0.280,obo1,b1784
b1611,b0586,0.240,obo2,b1784
b0586,b0090,0.200,obo1,b1784
b0090,b3641,0.160,obo2,b1784
b3641,b4035,0.120,obo1,b1784
b4035,b4032,0.080,obo2,b1784
b4032,b3641,0.040,obo1,b1784
b3537,b1255,1.000,obo1,b3537
b1255,b4230,0.923,obo2,b3537
b4230,b3640,0.846,obo1,b3537
b3640,b0635,0.769,obo2,b3537
b0635,b0632,0.692,obo1,b3537
b0632,b2518,0.615,obo2,b3537
b2518,b1611,0.538,obo1,b3537
b1611,b0586,0.462,obo2,b3537
b0586,b0090,0.385,obo1,b3537
b0090,b3641,0.308,obo2,b3537
b3641,b4035,0.231,obo1,b3537
b4035,b4032,0.154,obo2,b3537
b4032,b3641,0.077,obo1,b3537
b1628,b3871,1.000,obo1,b1628
b3871,b3981,0.944,obo2,b1628
b3981,b3165,0.889,obo1,b1628
b3165,b3737,0.833,obo2,b1628
b3737,b1876,0.778,obo1,b1628
b1876,b3738,0.722,obo2,b1628
b3738,b3735,0.667,obo1,b1628
b3735,b2939,0.611,obo2,b1628
b2939,b1088,0.556,obo1,b1628
b1088,b1746,0.500,obo2,b1628
b1746,b1744,0.444,obo1,b1628
b1744,b3705,0.389,obo2,b1628
b3705,b3307,0.333,obo1,b1628
b3307,b4202,0.278,obo2,b1628
b4202,b3636,0.222,obo1,b1628
b3636,b3313,0.167,obo2,b1628
b3313,b3983,0.111,obo1,b1628
b3983,b3738,0.056,obo2,b1628
b2146,b1824,1.000,obo1,b2146
b1824,b3626,0.875,obo2,b2146
b3626,b2037,0.750,obo1,b2146
b2037,b3622,0.625,obo2,b2146
b3622,b3625,0.500,obo1,b2146
b3625,b2034,0.375,obo2,b2146
b2034,b2039,0.250,obo1,b2146
