user,item,rate,rate_estimate,user_bias,item_bias
b0384,b1003,0.556110978127,0.552932798862,0.00298634101637,0.0257604252547
b0435,b1003,0.555189013481,0.535590589046,-0.0143559025601,0.0257604252547
b0453,b1003,0.484308987856,0.514701724052,-0.0352447964251,0.0257604252547
b0485,b1003,0.491412997246,0.51570379734,-0.0342427045107,0.0257604252547
b0643,b1003,0.558578014374,0.526572942734,-0.0233735237271,0.0257604252547
b0707,b1003,0.458772987127,0.492184013128,-0.0577624775469,0.0257604252547
b0753,b1003,0.467806994915,0.50402367115,-0.0459228344262,0.0257604252547
b0812,b1003,0.61424100399,0.571043908596,0.0210974495858,0.0257604252547
b0865,b1003,0.544376015663,0.542855203152,-0.00709128426388,0.0257604252547
b0871,b1003,0.570463001728,0.569476485252,0.0195300187916,0.0257604252547
b0897,b1003,0.585129976273,0.555612683296,0.00566618004814,0.0257604252547
b0999,b1003,0.515758991241,0.529907882214,-0.0200386289507,0.0257604252547
b1000,b1003,0.56580299139,0.508572101593,-0.0413744077086,0.0257604252547
b0325,b1004,0.508161008358,0.51218354702,-0.0430080480874,0.0310055296868
b0329,b1004,0.537468016148,0.531382799149,-0.0238087754697,0.0310055296868
b0384,b1004,0.553476989269,0.558177888393,0.00298634101637,0.0310055296868
b0435,b1004,0.569747984409,0.540835678577,-0.0143559025601,0.0310055296868
b0453,b1004,0.487085014582,0.519946813583,-0.0352447964251,0.0310055296868
b0485,b1004,0.493517011404,0.520948886871,-0.0342427045107,0.0310055296868
b0643,b1004,0.553915977478,0.531818032265,-0.0233735237271,0.0310055296868
b0707,b1004,0.473417013884,0.497429132462,-0.0577624775469,0.0310055296868
b0812,b1004,0.68665599823,0.576288998127,0.0210974495858,0.0310055296868
b0865,b1004,0.588854014874,0.548100292683,-0.00709128426388,0.0310055296868
b0871,b1004,0.581907987595,0.574721574783,0.0195300187916,0.0310055296868
b0897,b1004,0.60049200058,0.560857772827,0.00566618004814,0.0310055296868
b0999,b1004,0.454762995243,0.535152971745,-0.0200386289507,0.0310055296868
b1000,b1004,0.583250999451,0.513817191124,-0.0413744077086,0.0310055296868
b1003,b1004,0.813148975372,0.580067396164,0.0248758438975,0.0310055296868
b0593,b1018,0.46297198534,0.502700924873,0.0183833856136,-0.0398685112596
b0805,b1018,0.489401012659,0.454379439354,-0.0299381278455,-0.0398685112596
b1018,b1019,0.619139015675,0.619139015675,-0.0513107143342,0.146263673902
b1037,b1038,0.531800985336,0.51080429554,-0.0692553967237,0.0558736510575
b1037,b1039,0.552910983562,0.548681795597,-0.0692553967237,0.0937511324883
b1038,b1039,0.608771979809,0.633997797966,0.0160606186837,0.0937511324883
b1037,b1040,0.470602989197,0.495828807354,-0.0692553967237,0.0408981442451
b1038,b1040,0.585373997688,0.581144809723,0.0160606186837,0.0408981442451
b1039,b1040,0.640018999577,0.619022369385,0.0539381243289,0.0408981442451
b0433,b1047,0.47072699666,0.470727026463,-0.00691273668781,-0.0465463250875
b0325,b1051,0.515044987202,0.50513458252,-0.0430080480874,0.0239565391093
b0329,b1051,0.530094027519,0.524333834648,-0.0238087754697,0.0239565391093
b0384,b1051,0.58655500412,0.551128923893,0.00298634101637,0.0239565391093
b0435,b1051,0.543731987476,0.533786714077,-0.0143559025601,0.0239565391093
b0643,b1051,0.543013989925,0.524769067764,-0.0233735237271,0.0239565391093
b0790,b1051,0.477131992579,0.507227957249,-0.0409146808088,0.0239565391093
b0812,b1051,0.612734973431,0.569240033627,0.0210974495858,0.0239565391093
b0865,b1051,0.575286984444,0.541051328182,-0.00709128426388,0.0239565391093
b0871,b1051,0.544241011143,0.567672610283,0.0195300187916,0.0239565391093
b0897,b1051,0.605232000351,0.553808808327,0.00566618004814,0.0239565391093
b0906,b1051,0.463514000177,0.473505139351,-0.0746374577284,0.0239565391093
b1000,b1051,0.500183999538,0.506768226624,-0.0413744077086,0.0239565391093
b1003,b1051,0.609257996082,0.573018431664,0.0248758438975,0.0239565391093
b1004,b1051,0.635816991329,0.579043507576,0.0309008751065,0.0239565391093
b0032,b1062,0.55225199461,0.497257322073,-0.0118748545647,-0.0150539083406
b0033,b1062,0.454921007156,0.502335131168,-0.00679704127833,-0.0150539083406
b0336,b1062,0.52779597044,0.504745602608,-0.00438657216728,-0.0150539083406
b0337,b1062,0.546817004681,0.494921892881,-0.0142102679238,-0.0150539083406
b0523,b1062,0.490366995335,0.536555290222,0.0274231228977,-0.0150539083406
b0945,b1062,0.577580988407,0.502698719501,-0.00643341196701,-0.0150539083406
b0643,b1064,0.461932986975,0.464652150869,-0.0233735237271,-0.0361603833735
b0812,b1064,0.505177021027,0.509123086929,0.0210974495858,-0.0361603833735
b0897,b1064,0.469603985548,0.493691891432,0.00566618004814,-0.0361603833735
b1066,b1067,0.484427988529,0.48444673419,-0.000671843648888,-0.0390674769878
b1067,b1068,0.465844988823,0.465845018625,-0.00289568258449,-0.0554454065859
b1070,b1071,0.683193981647,0.491212129593,-0.0038524675183,-0.0291214436293
b1070,b1072,0.456901013851,0.490255028009,-0.0038524675183,-0.0300785526633
b1071,b1072,0.520986020565,0.461219936609,-0.03288757056,-0.0300785526633
b1070,b1073,0.461136996746,0.535958170891,-0.0038524675183,0.0156245632097
b1071,b1073,0.502870023251,0.506923079491,-0.03288757056,0.0156245632097
b1072,b1073,0.592015028,0.495037198067,-0.0447734370828,0.0156245632097
b1070,b1074,0.493470013142,0.568444311619,-0.0038524675183,0.0481107383966
b1071,b1074,0.512616991997,0.539409220219,-0.03288757056,0.0481107383966
b1072,b1074,0.602433025837,0.527523398399,-0.0447734370828,0.0481107383966
b1073,b1074,0.771957993507,0.598317205906,0.0260203871876,0.0481107383966
b1071,b1075,0.50240200758,0.534041821957,-0.03288757056,0.0427433401346
b1072,b1075,0.531224012375,0.522156000137,-0.0447734370828,0.0427433401346
b1073,b1075,0.719474971294,0.592949807644,0.0260203871876,0.0427433401346
b1074,b1075,0.764349997044,0.612817406654,0.0458880327642,0.0427433401346
b1071,b1076,0.46420699358,0.531529664993,-0.03288757056,0.0402311384678
b1072,b1076,0.512076973915,0.519643783569,-0.0447734370828,0.0402311384678
b1073,b1076,0.716006994247,0.590437650681,0.0260203871876,0.0402311384678
b1074,b1076,0.728070020676,0.610305190086,0.0458880327642,0.0402311384678
b1075,b1076,0.77393501997,0.605021715164,0.0406045168638,0.0402311384678
b1071,b1077,0.456501990557,0.535833895206,-0.03288757056,0.0445354059339
b1072,b1077,0.520937979221,0.523948073387,-0.0447734370828,0.0445354059339
b1073,b1077,0.612869024277,0.594741880894,0.0260203871876,0.0445354059339
b1074,b1077,0.664353013039,0.614609479904,0.0458880327642,0.0445354059339
b1075,b1077,0.680489003658,0.609326004982,0.0406045168638,0.0445354059339
b1076,b1077,0.690989971161,0.603380680084,0.0346591994166,0.0445354059339
b1071,b1078,0.464116990566,0.533114552498,-0.03288757056,0.0418160781264
b1072,b1078,0.536219000816,0.521228730679,-0.0447734370828,0.0418160781264
b1073,b1078,0.650955021381,0.592022538185,0.0260203871876,0.0418160781264
b1074,b1078,0.702495992184,0.611890137196,0.0458880327642,0.0418160781264
b1075,b1078,0.680034995079,0.606606662273,0.0406045168638,0.0418160781264
b1076,b1078,0.745123028755,0.600661337376,0.0346591994166,0.0418160781264
b1077,b1078,0.705986022949,0.607731580734,0.0417294278741,0.0418160781264
b1072,b1079,0.494675993919,0.503571987152,-0.0447734370828,0.0241593513638
b1073,b1079,0.55355900526,0.574365854263,0.0260203871876,0.0241593513638
b1074,b1079,0.557335019112,0.594233453274,0.0458880327642,0.0241593513638
b1075,b1079,0.56346398592,0.588949978352,0.0406045168638,0.0241593513638
b1076,b1079,0.589832007885,0.583004653454,0.0346591994166,0.0241593513638
b1077,b1079,0.686242997646,0.590074896812,0.0417294278741,0.0241593513638
b1078,b1079,0.707893013954,0.596643090248,0.0482976660132,0.0241593513638
b1072,b1080,0.455799996853,0.477009266615,-0.0447734370828,-0.00240336847492
b1073,b1080,0.485956013203,0.547803103924,0.0260203871876,-0.00240336847492
b1074,b1080,0.540449023247,0.567670702934,0.0458880327642,-0.00240336847492
b1076,b1080,0.533580005169,0.556441903114,0.0346591994166,-0.00240336847492
b1077,b1080,0.598260998726,0.563512146473,0.0417294278741,-0.00240336847492
b1078,b1080,0.620679974556,0.570080339909,0.0482976660132,-0.00240336847492
b1079,b1080,0.646086990833,0.548944592476,0.0271619167179,-0.00240336847492
b1073,b1081,0.514459013939,0.568339526653,0.0260203871876,0.0181330684572
b1074,b1081,0.562442004681,0.588207125664,0.0458880327642,0.0181330684572
b1075,b1081,0.545946002007,0.582923650742,0.0406045168638,0.0181330684572
b1076,b1081,0.557968020439,0.576978325844,0.0346591994166,0.0181330684572
b1077,b1081,0.660726010799,0.584048569202,0.0417294278741,0.0181330684572
b1078,b1081,0.640205979347,0.590616762638,0.0482976660132,0.0181330684572
b1079,b1081,0.677920997143,0.569481015205,0.0271619167179,0.0181330684572
b1080,b1081,0.65418702364,0.540241122246,-0.00207799114287,0.0181330684572
b1070,b1082,0.495770007372,0.483459621668,-0.0038524675183,-0.0368739552796
b1071,b1082,0.485843986273,0.454424530268,-0.03288757056,-0.0368739552796
b1073,b1082,0.457118988037,0.513332545757,0.0260203871876,-0.0368739552796
b1074,b1082,0.475374013186,0.533200144768,0.0458880327642,-0.0368739552796
b1075,b1082,0.494473010302,0.527916669846,0.0406045168638,-0.0368739552796
b1076,b1082,0.534766018391,0.521971344948,0.0346591994166,-0.0368739552796
b1077,b1082,0.503592014313,0.529041588306,0.0417294278741,-0.0368739552796
b1078,b1082,0.527832984924,0.535609781742,0.0482976660132,-0.0368739552796
b1079,b1082,0.493420004845,0.514474034309,0.0271619167179,-0.0368739552796
b1080,b1082,0.47830799222,0.485234111547,-0.00207799114287,-0.0368739552796
b1081,b1082,0.474079012871,0.506494641304,0.0191825255752,-0.0368739552796
b1071,b1083,0.483478009701,0.431262671947,-0.03288757056,-0.0600358173251
b1078,b1083,0.463297992945,0.51244789362,0.0482976660132,-0.0600358173251
b1080,b1083,0.459006994963,0.462072253227,-0.00207799114287,-0.0600358173251
b1082,b1083,0.637268006802,0.416019499302,-0.0481307432055,-0.0600358173251
b0023,b1088,0.472023993731,0.525568842888,0.0176796447486,-0.0162968896329
b0169,b1088,0.471693009138,0.47534802556,-0.0325411446393,-0.0162968896329
b0023,b1089,0.540987014771,0.514065444469,0.0176796447486,-0.0278002787381
b1088,b1089,0.55985802412,0.45818322897,-0.0382025577128,-0.0278002787381
b1090,b1091,0.596265971661,0.596265971661,-0.038178563118,0.110258452594
b1091,b1092,0.476599991322,0.476599991322,-0.0408443585038,-0.00674173375592
b1089,b1095,0.460032999516,0.460032999516,-0.0246939733624,-0.0394590944052
b1103,b1104,0.598352015018,0.544130563736,0.00173439085484,0.0182101204991
b1103,b1105,0.481696993113,0.546969532967,0.00173439085484,0.0210490524769
b1116,b1117,0.498138010502,0.498138010502,-0.016560876742,-0.00948721170425
b0405,b1125,0.460785001516,0.483559757471,-0.0355666317046,-0.00505968928337
b0469,b1125,0.463670998812,0.492161303759,-0.0269650761038,-0.00505968928337
b0835,b1125,0.463077008724,0.493913948536,-0.0252124294639,-0.00505968928337
b0905,b1125,0.460536003113,0.453162252903,-0.0659641325474,-0.00505968928337
b0945,b1125,0.478136003017,0.512692928314,-0.00643341196701,-0.00505968928337
b0948,b1125,0.454118013382,0.464684337378,-0.0544420331717,-0.00505968928337
b1086,b1125,0.45659700036,0.478297114372,-0.0408292599022,-0.00505968928337
b1124,b1125,0.610405027866,0.562108159065,0.0429817698896,-0.00505968928337
b0405,b1126,0.489439994097,0.475343585014,-0.0355666317046,-0.0132758477703
b0469,b1126,0.476678013802,0.483945131302,-0.0269650761038,-0.0132758477703
b0835,b1126,0.497740000486,0.485697776079,-0.0252124294639,-0.0132758477703
b0910,b1126,0.458644002676,0.460412472486,-0.0504977405071,-0.0132758477703
b0948,b1126,0.455020993948,0.456468164921,-0.0544420331717,-0.0132758477703
b1086,b1126,0.491095989943,0.470080941916,-0.0408292599022,-0.0132758477703
b1090,b1126,0.466403007507,0.472731649876,-0.038178563118,-0.0132758477703
b1124,b1126,0.5055950284,0.553891956806,0.0429817698896,-0.0132758477703
b1125,b1126,0.642086029053,0.478988528252,-0.0319216996431,-0.0132758477703
b1129,b1130,0.454935014248,0.454935014248,-0.0382706858218,-0.0309803839773
b0171,b1131,0.516813993454,0.456335097551,-0.0582034736872,-0.00964752957225
b1062,b1131,0.504212021828,0.481157630682,-0.0333809219301,-0.00964752957225
b0910,b1132,0.458866000175,0.448475062847,-0.0504977405071,-0.0252132713795
b1126,b1132,0.458252996206,0.489935010672,-0.00903780385852,-0.0252132713795
b1131,b1132,0.472243994474,0.473693668842,-0.0252791475505,-0.0252132713795
b0910,b1133,0.46710601449,0.477496922016,-0.0504977405071,0.0038085822016
b1126,b1133,0.500901997089,0.518956840038,-0.00903780385852,0.0038085822016
b1132,b1133,0.592190027237,0.50316119194,-0.0248334668577,0.0038085822016
b1134,b1135,0.532347977161,0.532347977161,0.00645832903683,0.00170353823341
b0720,b1136,0.544408977032,0.496865034103,0.0331050641835,-0.0604261159897
b0721,b1136,0.465651988983,0.487751364708,0.023991394788,-0.0604261159897
b0726,b1136,0.496156990528,0.499805688858,0.0360457524657,-0.0604261159897
b0727,b1136,0.483574986458,0.484113335609,0.0203533601016,-0.0604261159897
b0728,b1136,0.488092005253,0.509346008301,0.045586027205,-0.0604261159897
b1138,b1139,0.459441006184,0.459441006184,-0.0182686522603,-0.0464764200151
b1164,b1165,0.658376991749,0.658376991749,0.0740721449256,0.0601188018918
b1164,b1166,0.541751027107,0.541751027107,0.0740721449256,-0.0565072000027
b1165,b1166,0.564610004425,0.564610004425,0.0969310998917,-0.0565072000027
b1166,b1167,0.533249020576,0.533249020576,-0.0196948349476,0.0287577919662
b1171,b1172,0.541332006454,0.541332006454,0.0316841900349,-0.0145382871851
b1174,b1175,0.556829988956,0.556829988956,-0.0200311262161,0.0526750609279
b1174,b1176,0.464397013187,0.464397013187,-0.0200311262161,-0.0397579222918
b1175,b1176,0.543883025646,0.543883025646,0.0594548769295,-0.0397579222918
b0186,b1188,0.493690013885,0.497853070498,-0.0432748794556,0.0169418677688
b0325,b1188,0.471033990383,0.49811989069,-0.0430080480874,0.0169418677688
b0384,b1188,0.572800993919,0.544114232063,0.00298634101637,0.0169418677688
b0435,b1188,0.559642970562,0.526772022247,-0.0143559025601,0.0169418677688
b0453,b1188,0.473022013903,0.505883157253,-0.0352447964251,0.0169418677688
b0485,b1188,0.459089010954,0.506885230541,-0.0342427045107,0.0169418677688
b0581,b1188,0.505415022373,0.496234029531,-0.0448939166963,0.0169418677688
b0643,b1188,0.504498004913,0.517754375935,-0.0233735237271,0.0169418677688
b0790,b1188,0.466542005539,0.500213265419,-0.0409146808088,0.0169418677688
b0812,b1188,0.563682973385,0.562225341797,0.0210974495858,0.0169418677688
b0865,b1188,0.499159008265,0.534036636353,-0.00709128426388,0.0169418677688
b0871,b1188,0.557355999947,0.560657918453,0.0195300187916,0.0169418677688
b0897,b1188,0.553923010826,0.546794116497,0.00566618004814,0.0169418677688
b1000,b1188,0.492826998234,0.499753534794,-0.0413744077086,0.0169418677688
b1003,b1188,0.588693022728,0.566003739834,0.0248758438975,0.0169418677688
b1004,b1188,0.60093998909,0.572028815746,0.0309008751065,0.0169418677688
b1051,b1188,0.561119019985,0.562091052532,0.0209631379694,0.0169418677688
b1189,b1190,0.770977973938,0.770977973938,-0.0409806184471,0.287772476673
b0325,b1197,0.487536996603,0.456079125404,-0.0430080480874,-0.0250988770276
b0384,b1197,0.461885988712,0.502073526382,0.00298634101637,-0.0250988770276
b0790,b1197,0.488150000572,0.458172500134,-0.0409146808088,-0.0250988770276
b0865,b1197,0.455399990082,0.491995900869,-0.00709128426388,-0.0250988770276
b0871,b1197,0.5299000144,0.518617212772,0.0195300187916,-0.0250988770276
b0897,b1197,0.500041007996,0.504753410816,0.00566618004814,-0.0250988770276
b1003,b1197,0.457780003548,0.523963034153,0.0248758438975,-0.0250988770276
b1051,b1197,0.53272998333,0.520050346851,0.0209631379694,-0.0250988770276
b1188,b1197,0.484667003155,0.519415855408,0.0203286260366,-0.0250988770276
b1198,b1199,0.668693006039,0.668693006039,0.0191474556923,0.125359475613
b1198,b1200,0.633858025074,0.633858025074,0.0191474556923,0.0905244722962
b1199,b1200,0.756462991238,0.756462991238,0.141752392054,0.0905244722962
b1203,b1204,0.458243012428,0.458243012428,0.00984007120132,-0.0757831186056
b0836,b1205,0.464401006699,0.484008163214,-0.0547613352537,0.0145834367722
b0880,b1205,0.57318097353,0.5403881073,0.00161859742366,0.0145834367722
b1002,b1205,0.461194992065,0.557251036167,0.0184815824032,0.0145834367722
b1062,b1207,0.490390002728,0.467443197966,-0.0333809219301,-0.0233619473875
b1131,b1207,0.471410989761,0.475544989109,-0.0252791475505,-0.0233619473875
b1208,b1209,0.465761005878,0.465761005878,-0.00969311688095,-0.0487319342792
b1210,b1211,0.45458099246,0.45458099246,-0.112243033946,0.0426379553974
b1099,b1212,0.462072998285,0.462072998285,-0.0178804714233,-0.0442325882614
b1211,b1212,0.603417992592,0.404812455177,-0.0751410499215,-0.0442325882614
b1212,b1213,0.473104000092,0.473104000092,0.0365940034389,-0.0876760408282
b0384,b1217,0.469951987267,0.503195643425,0.00298634101637,-0.0239767730236
b1224,b1225,0.536006987095,0.5360070467,-0.0227700155228,0.0345909409225
b1224,b1226,0.460013002157,0.460013002157,-0.0227700155228,-0.0414030775428
b1225,b1226,0.506690979004,0.506690979004,0.0239079296589,-0.0414030775428
b1232,b1233,0.539206981659,0.539206981659,0.00132996856701,0.0136909196153
b0903,b1241,0.473084002733,0.473084002733,-0.261869668961,0.21076759696
b1243,b1244,0.641519010067,0.593048214912,-0.074792265892,0.143654376268
b1243,b1245,0.566533982754,0.587031304836,-0.074792265892,0.137637481093
b1244,b1245,0.707242012024,0.696138262749,0.0343147106469,0.137637481093
b1243,b1246,0.571874976158,0.58461856842,-0.074792265892,0.135224789381
b1244,b1246,0.640973985195,0.693725585938,0.0343147106469,0.135224789381
b1245,b1246,0.732270002365,0.711526870728,0.0521159917116,0.135224789381
b1243,b1247,0.467680990696,0.482910901308,-0.074792265892,0.0335170887411
b1244,b1247,0.56761097908,0.592017829418,0.0343147106469,0.0335170887411
b1245,b1247,0.628521978855,0.609819114208,0.0521159917116,0.0335170887411
b1246,b1247,0.639689981937,0.618755996227,0.0610528811812,0.0335170887411
b1254,b1255,0.566474020481,0.566474020481,0.0127460230142,0.0295419152826
